,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
6265,24,100995,MORTGAGE,6.0,DEBTCONSOLIDATION,A,16000,N,2,2022-10-01,1201.6
6266,54,65000,MORTGAGE,4.0,PERSONAL,D,9600,N,20,2022-10-01,1535.04
6267,24,45000,RENT,0.0,EDUCATION,D,4000,Y,3,2022-10-01,639.6
6268,24,48000,MORTGAGE,4.0,PERSONAL,A,1200,N,3,2022-10-01,81.12
6269,24,47928,RENT,1.0,MEDICAL,B,6000,N,3,2022-10-01,751.8
6270,23,60000,RENT,3.0,EDUCATION,C,12250,N,3,2022-10-01,1297.275
6271,31,100000,MORTGAGE,10.0,MEDICAL,A,9950,N,7,2022-10-01,539.29
6272,31,43812,RENT,2.0,MEDICAL,C,2400,N,5,2022-10-01,344.4
6273,22,17352,MORTGAGE,,EDUCATION,C,2250,Y,3,2022-10-01,343.575
6274,22,37308,MORTGAGE,0.0,PERSONAL,B,8400,N,4,2022-10-01,839.16
6275,23,53950,MORTGAGE,8.0,EDUCATION,E,15000,Y,2,2022-10-01,2494.4999999999995
6276,31,59500,RENT,1.0,MEDICAL,B,6000,N,6,2022-10-01,702.6
6277,21,21600,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,N,2,2022-10-01,1114.0
6278,26,74500,RENT,8.0,VENTURE,B,5000,N,2,2022-10-01,568.0
6279,28,150000,RENT,13.0,PERSONAL,B,3000,N,5,2022-10-01,322.5
6280,28,73200,RENT,2.0,VENTURE,A,12000,N,5,2022-10-01,1068.0
6281,30,65000,MORTGAGE,1.0,PERSONAL,D,25000,Y,5,2022-10-01,3912.5
6282,24,43300,RENT,4.0,MEDICAL,A,8000,N,4,2022-10-01,583.2
6283,26,90000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6500,N,3,2022-10-01,464.1
6284,27,42504,RENT,2.0,PERSONAL,B,7200,N,9,2022-10-01,762.48
6285,25,45000,MORTGAGE,4.0,VENTURE,C,10400,Y,2,2022-10-01,1484.08
6286,28,140000,RENT,0.0,HOMEIMPROVEMENT,A,7400,N,6,2022-10-01,446.22
6287,23,73164,MORTGAGE,7.0,VENTURE,B,1000,N,2,2022-10-01,103.6
6288,24,52000,MORTGAGE,0.0,EDUCATION,C,1200,Y,2,2022-10-01,167.76
6289,24,40500,MORTGAGE,8.0,DEBTCONSOLIDATION,B,8500,N,3,2022-10-01,934.15
6290,29,74360,OWN,7.0,EDUCATION,A,8725,N,5,2022-10-01,522.6275
6291,28,39996,RENT,10.0,EDUCATION,D,5525,N,10,2022-10-01,803.335
6292,21,26400,RENT,6.0,DEBTCONSOLIDATION,A,3500,N,3,2022-10-01,297.15
6293,28,78000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,24000,N,7,2022-10-01,2839.2
6294,32,76254,RENT,3.0,HOMEIMPROVEMENT,B,14000,N,5,2022-10-01,1453.2
6295,22,61000,RENT,2.0,VENTURE,A,5000,N,3,2022-10-01,383.0
6296,27,65000,RENT,8.0,EDUCATION,A,8800,N,9,2022-10-01,530.64
6297,48,15000,RENT,4.0,DEBTCONSOLIDATION,C,2000,Y,14,2022-10-01,256.8
6298,29,100000,RENT,7.0,HOMEIMPROVEMENT,B,4000,N,7,2022-10-01,
6299,25,56000,RENT,0.0,HOMEIMPROVEMENT,D,16500,Y,3,2022-10-01,2112.0
6300,34,120000,MORTGAGE,10.0,EDUCATION,B,20000,N,10,2022-10-01,2073.9999999999995
6301,21,56400,OWN,5.0,VENTURE,A,5000,N,2,2022-10-01,327.0
6302,22,58000,RENT,6.0,VENTURE,B,12000,N,4,2022-10-01,1378.8
6303,31,75000,RENT,2.0,VENTURE,A,6000,N,10,2022-10-01,460.8
6304,23,125000,RENT,7.0,VENTURE,B,20000,N,4,2022-10-01,2222.0
6305,22,50000,RENT,6.0,EDUCATION,C,11000,Y,4,2022-10-01,1483.9
6306,25,30000,RENT,1.0,MEDICAL,B,7000,N,3,2022-10-01,743.4
6307,25,80000,MORTGAGE,2.0,MEDICAL,A,5000,N,3,2022-10-01,375.5
6308,22,27000,RENT,2.0,EDUCATION,B,8500,N,2,2022-10-01,1037.85
6309,22,60000,RENT,0.0,VENTURE,A,6025,N,3,2022-10-01,
6310,28,84000,RENT,1.0,PERSONAL,B,12000,N,8,2022-10-01,1405.2
6311,28,48000,RENT,1.0,PERSONAL,C,11200,N,6,2022-10-01,1597.12
6312,28,75000,RENT,3.0,EDUCATION,B,7500,N,6,2022-10-01,
6313,25,95004,OWN,9.0,EDUCATION,B,2800,N,3,2022-10-01,277.48
6314,24,55000,RENT,8.0,PERSONAL,A,4800,N,3,2022-10-01,332.16
6315,22,31000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,5000,N,4,2022-10-01,689.5
6316,25,57000,RENT,3.0,MEDICAL,A,6850,N,4,2022-10-01,
6317,26,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,8500,N,2,2022-10-01,1037.85
6318,23,88000,RENT,5.0,MEDICAL,B,9000,N,2,2022-10-01,
6319,22,25000,OWN,1.0,MEDICAL,C,2400,Y,2,2022-10-01,342.48
6320,31,190000,OWN,8.0,EDUCATION,A,15000,N,8,2022-10-01,904.5
6321,31,32000,RENT,0.0,HOMEIMPROVEMENT,B,4500,N,9,2022-10-01,501.3
6322,22,35500,RENT,6.0,MEDICAL,D,2500,N,2,2022-10-01,390.5
6323,26,125000,MORTGAGE,4.0,MEDICAL,A,9600,N,2,2022-10-01,555.84
6324,29,64992,MORTGAGE,4.0,EDUCATION,B,2500,N,6,2022-10-01,240.49999999999997
6325,22,31200,RENT,6.0,EDUCATION,B,12000,N,2,2022-10-01,1246.8
6326,23,21000,OWN,2.0,EDUCATION,C,6000,N,2,2022-10-01,916.2
6327,24,81100,MORTGAGE,8.0,PERSONAL,B,3200,N,2,2022-10-01,
6328,22,30000,RENT,4.0,MEDICAL,B,6000,N,4,2022-10-01,745.2
6329,27,27180,RENT,,DEBTCONSOLIDATION,A,4800,N,5,2022-10-01,342.72
6330,23,160000,MORTGAGE,2.0,EDUCATION,D,25000,Y,2,2022-10-01,3912.5
6331,30,44000,RENT,4.0,DEBTCONSOLIDATION,A,15000,N,5,2022-10-01,981.0
6332,26,52500,RENT,0.0,DEBTCONSOLIDATION,B,5700,N,2,2022-10-01,633.8399999999999
6333,24,72000,MORTGAGE,6.0,EDUCATION,C,10000,N,4,2022-10-01,1298.0
6334,22,96000,MORTGAGE,2.0,EDUCATION,A,12000,N,3,2022-10-01,
6335,23,48500,MORTGAGE,1.0,VENTURE,C,6500,N,4,2022-10-01,
6336,41,32000,MORTGAGE,2.0,PERSONAL,C,6000,N,12,2022-10-01,
6337,23,140000,MORTGAGE,3.0,PERSONAL,D,15000,Y,3,2022-10-01,2337.0
6338,36,44004,RENT,4.0,DEBTCONSOLIDATION,C,2000,Y,13,2022-10-01,272.2
6339,25,150000,RENT,2.0,HOMEIMPROVEMENT,A,8750,N,2,2022-10-01,677.25
6340,22,21000,RENT,2.0,DEBTCONSOLIDATION,C,10000,Y,4,2022-10-01,1273.0
6341,23,65000,RENT,3.0,MEDICAL,C,5000,Y,2,2022-10-01,699.0
6342,24,51000,RENT,3.0,PERSONAL,A,12000,N,3,2022-10-01,945.6
6343,41,24000,OWN,3.0,EDUCATION,C,4500,Y,14,2022-10-01,584.55
6344,23,115275,RENT,7.0,DEBTCONSOLIDATION,C,7500,Y,4,2022-10-01,846.0
6345,28,225000,MORTGAGE,8.0,PERSONAL,C,16800,Y,5,2022-10-01,2338.56
6346,30,200000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,10000,N,7,2022-10-01,859.0
6347,36,123000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,2500,Y,14,2022-10-01,372.75
6348,23,40000,OWN,0.0,VENTURE,A,6400,N,3,2022-10-01,532.48
6349,33,110000,RENT,3.0,HOMEIMPROVEMENT,B,12000,N,5,2022-10-01,1278.0
6350,22,50000,RENT,6.0,DEBTCONSOLIDATION,C,20000,N,2,2022-10-01,2644.0
6351,33,250000,RENT,0.0,MEDICAL,A,35000,N,7,2022-10-01,2551.5
6352,21,24996,RENT,1.0,DEBTCONSOLIDATION,C,5000,Y,3,2022-10-01,
6353,27,72000,RENT,11.0,EDUCATION,A,12000,N,8,2022-10-01,794.4
6354,27,50000,RENT,4.0,PERSONAL,C,6400,Y,5,2022-10-01,846.72
6355,23,30000,RENT,3.0,DEBTCONSOLIDATION,A,10000,N,2,2022-10-01,749.0
6356,26,36000,RENT,2.0,PERSONAL,B,5500,N,2,2022-10-01,585.75
6357,30,120000,MORTGAGE,14.0,VENTURE,D,7500,N,5,2022-10-01,1173.75
6358,21,8004,RENT,4.0,MEDICAL,A,3000,N,2,2022-10-01,236.4
6359,30,20000,RENT,1.0,PERSONAL,B,3000,N,8,2022-10-01,344.7
6360,26,51840,RENT,9.0,EDUCATION,A,9000,N,4,2022-10-01,720.0
6361,25,62500,RENT,9.0,EDUCATION,A,4000,N,3,2022-10-01,356.0
6362,23,85000,MORTGAGE,6.0,EDUCATION,B,10000,N,2,2022-10-01,1099.0
6363,27,90000,MORTGAGE,5.0,VENTURE,D,20500,Y,8,2022-10-01,3066.8
6364,28,39000,RENT,3.0,VENTURE,B,5000,N,10,2022-10-01,512.5
6365,31,284400,MORTGAGE,,VENTURE,B,5000,N,9,2022-10-01,
6366,22,25000,RENT,4.0,VENTURE,B,8000,N,4,2022-10-01,859.2
6367,27,40800,RENT,3.0,VENTURE,A,2000,N,9,2022-10-01,149.8
6368,23,116700,RENT,2.0,EDUCATION,C,7500,N,4,2022-10-01,
6369,25,84000,RENT,3.0,DEBTCONSOLIDATION,C,10000,Y,4,2022-10-01,
6370,23,54000,MORTGAGE,7.0,MEDICAL,B,8800,N,4,2022-10-01,967.12
6371,23,24996,OWN,1.0,EDUCATION,B,8000,N,2,2022-10-01,900.8
6372,31,54000,RENT,3.0,HOMEIMPROVEMENT,D,9000,N,7,2022-10-01,1124.1
6373,29,127000,MORTGAGE,1.0,PERSONAL,B,24250,N,8,2022-10-01,2754.8
6374,24,39996,RENT,0.0,EDUCATION,D,5000,N,2,2022-10-01,705.5
6375,24,55032,RENT,8.0,EDUCATION,A,12000,N,2,2022-10-01,1155.6000000000001
6376,23,65000,RENT,7.0,PERSONAL,D,16000,N,4,2022-10-01,2334.4
6377,22,100000,MORTGAGE,7.0,EDUCATION,A,20000,N,4,2022-10-01,1382.0
6378,28,39000,RENT,6.0,MEDICAL,D,3600,N,8,2022-10-01,586.44
6379,27,75000,RENT,2.0,VENTURE,A,14000,N,7,2022-10-01,1348.2
6380,33,38000,OWN,4.0,MEDICAL,B,10000,N,10,2022-10-01,1099.0
6382,25,60000,OWN,8.0,MEDICAL,B,25000,N,3,2022-10-01,2747.5
6383,24,55000,RENT,0.0,EDUCATION,B,4000,N,4,2022-10-01,450.4
6384,24,40000,RENT,3.0,VENTURE,A,7000,N,4,2022-10-01,551.6
6385,26,109500,MORTGAGE,10.0,VENTURE,B,5000,N,3,2022-10-01,547.5
6386,29,48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,15000,N,10,2022-10-01,2097.0
6387,24,80400,MORTGAGE,8.0,PERSONAL,C,10000,N,2,2022-10-01,1166.0
6388,21,62000,MORTGAGE,2.0,PERSONAL,A,6000,N,4,2022-10-01,450.6
6389,22,48000,RENT,3.0,HOMEIMPROVEMENT,A,13000,N,3,2022-10-01,1024.4
6390,34,38769,MORTGAGE,3.0,DEBTCONSOLIDATION,A,2400,N,6,2022-10-01,213.6
6391,28,200000,RENT,0.0,PERSONAL,C,16000,Y,9,2022-10-01,1745.6
6392,32,235000,RENT,1.0,PERSONAL,C,25000,Y,7,2022-10-01,3132.5
6393,32,74000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,1200,N,9,2022-10-01,89.88
6394,34,28800,RENT,0.0,DEBTCONSOLIDATION,F,2500,N,7,2022-10-01,534.0
6395,30,36400,RENT,2.0,MEDICAL,B,12000,N,9,2022-10-01,1278.0
6396,37,39480,OWN,4.0,VENTURE,A,8000,N,13,2022-10-01,679.2
6397,52,35000,RENT,0.0,PERSONAL,B,6000,N,22,2022-10-01,
6398,30,46800,RENT,7.0,EDUCATION,C,11200,Y,7,2022-10-01,1565.76
6399,26,80690,RENT,8.0,PERSONAL,A,30000,N,3,2022-10-01,2247.0
6400,26,105000,RENT,1.0,HOMEIMPROVEMENT,B,12100,N,2,2022-10-01,
6401,22,58608,RENT,4.0,PERSONAL,A,10000,N,4,2022-10-01,751.0
6402,22,33000,RENT,2.0,PERSONAL,A,4500,N,3,2022-10-01,354.6
6403,23,147000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,25000,N,3,2022-10-01,2562.5
6404,23,78000,MORTGAGE,4.0,PERSONAL,A,15000,N,2,2022-10-01,1273.5
6405,50,106000,MORTGAGE,2.0,MEDICAL,A,10200,N,15,2022-10-01,950.64
6406,46,91000,RENT,0.0,HOMEIMPROVEMENT,E,22000,N,16,2022-10-01,4133.8
6407,32,110000,OWN,16.0,EDUCATION,B,9000,N,10,2022-10-01,1033.2
6408,21,32000,RENT,6.0,MEDICAL,D,12000,Y,2,2022-10-01,
6409,29,50000,OWN,3.0,HOMEIMPROVEMENT,B,4200,N,5,2022-10-01,416.22
6410,25,66000,MORTGAGE,9.0,MEDICAL,B,6600,N,4,2022-10-01,758.34
6411,32,36000,RENT,1.0,PERSONAL,B,2500,N,6,2022-10-01,250.0
6412,25,39000,OWN,3.0,MEDICAL,B,3600,N,2,2022-10-01,426.96
6413,29,65000,MORTGAGE,7.0,PERSONAL,B,7000,N,10,2022-10-01,
6414,30,50000,RENT,6.0,MEDICAL,C,10000,N,5,2022-10-01,
6415,27,65000,OWN,6.0,EDUCATION,A,15000,N,5,2022-10-01,1048.5
6417,25,49920,MORTGAGE,9.0,DEBTCONSOLIDATION,A,3325,N,3,2022-10-01,180.215
6418,31,57996,RENT,4.0,PERSONAL,D,4800,Y,9,2022-10-01,747.84
6419,23,168600,RENT,3.0,MEDICAL,B,20000,N,4,2022-10-01,2316.0
6420,29,84500,MORTGAGE,3.0,PERSONAL,A,35000,N,6,2022-10-01,3115.0
6421,24,35000,RENT,2.0,MEDICAL,B,16000,N,3,2022-10-01,1873.6
6422,27,37000,RENT,,MEDICAL,B,9000,N,5,2022-10-01,999.9
6423,27,102500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9000,N,6,2022-10-01,1034.1
6424,32,110000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,6700,N,7,2022-10-01,463.64
6425,25,30000,RENT,10.0,VENTURE,A,11400,N,4,2022-10-01,856.14
6426,23,95000,RENT,0.0,DEBTCONSOLIDATION,D,20000,Y,2,2022-10-01,2918.0
6427,28,40000,MORTGAGE,9.0,PERSONAL,B,19200,N,9,2022-10-01,1902.72
6428,29,68500,RENT,4.0,DEBTCONSOLIDATION,A,2000,N,9,2022-10-01,
6429,23,78000,MORTGAGE,0.0,VENTURE,D,25000,Y,3,2022-10-01,3895.0
6430,26,60000,MORTGAGE,10.0,MEDICAL,A,5000,N,4,2022-10-01,346.0
6431,24,65000,MORTGAGE,2.0,EDUCATION,D,20000,Y,3,2022-10-01,2818.0
6432,31,260000,MORTGAGE,14.0,VENTURE,A,18000,N,9,2022-10-01,1609.2
6433,25,60000,MORTGAGE,2.0,EDUCATION,B,10000,N,3,2022-10-01,1221.0000000000002
6434,26,130000,MORTGAGE,10.0,PERSONAL,D,3000,Y,3,2022-10-01,527.4
6435,22,20400,RENT,5.0,MEDICAL,C,3250,Y,2,2022-10-01,463.45
6436,26,76486,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,N,4,2022-10-01,474.0
6437,23,76800,MORTGAGE,4.0,VENTURE,A,10000,N,4,2022-10-01,963.0000000000001
6438,25,67500,RENT,2.0,EDUCATION,A,7200,N,4,2022-10-01,567.36
6439,29,57500,MORTGAGE,7.0,PERSONAL,A,19600,N,8,2022-10-01,1544.48
6440,24,33000,RENT,2.0,VENTURE,C,3300,N,4,2022-10-01,428.67
6441,23,66912,MORTGAGE,7.0,PERSONAL,C,16000,N,3,2022-10-01,2036.8
6442,29,56500,RENT,3.0,MEDICAL,B,7000,N,8,2022-10-01,
6443,26,45000,RENT,5.0,MEDICAL,D,1800,Y,2,2022-10-01,253.98
6444,26,70000,MORTGAGE,4.0,EDUCATION,C,4000,Y,4,2022-10-01,559.2
6445,22,48048,RENT,2.0,MEDICAL,B,5000,N,4,2022-10-01,568.0
6446,31,42000,RENT,4.0,EDUCATION,B,10000,N,5,2022-10-01,1171.0000000000002
6447,28,73000,RENT,3.0,HOMEIMPROVEMENT,C,1000,N,7,2022-10-01,
6448,23,42000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,1800,Y,3,2022-10-01,233.82
6449,22,45000,RENT,2.0,EDUCATION,C,9600,N,3,2022-10-01,1222.08
6450,32,14400,RENT,7.0,PERSONAL,C,3000,Y,8,2022-10-01,419.4
6451,24,57000,MORTGAGE,9.0,MEDICAL,C,6500,Y,4,2022-10-01,847.6
6452,23,45600,RENT,5.0,MEDICAL,C,4250,Y,2,2022-10-01,
6453,42,48000,OWN,0.0,PERSONAL,C,3500,N,12,2022-10-01,502.25
6454,22,42000,RENT,4.0,EDUCATION,B,10000,N,4,2022-10-01,1099.0
6455,23,54000,RENT,8.0,VENTURE,B,12000,N,2,2022-10-01,1363.2
6456,33,60000,MORTGAGE,17.0,MEDICAL,A,7000,N,8,2022-10-01,379.4
6457,28,110000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,6000,N,8,2022-10-01,639.0
6458,28,53000,RENT,0.0,PERSONAL,B,7000,N,6,2022-10-01,691.6
6459,26,58000,RENT,0.0,PERSONAL,A,3500,N,3,2022-10-01,300.65
6460,25,43000,RENT,9.0,MEDICAL,D,15000,N,3,2022-10-01,2335.5
6461,22,30000,RENT,6.0,MEDICAL,B,7000,N,4,2022-10-01,673.4
6462,28,54996,MORTGAGE,12.0,PERSONAL,A,6400,N,5,2022-10-01,
6463,25,33996,RENT,4.0,HOMEIMPROVEMENT,C,10000,N,2,2022-10-01,1253.0
6464,27,70000,OWN,2.0,HOMEIMPROVEMENT,B,2250,N,7,2022-10-01,233.1
6465,22,33000,MORTGAGE,4.0,VENTURE,C,12500,Y,4,2022-10-01,1782.5
6466,28,41500,RENT,3.0,MEDICAL,D,11000,Y,5,2022-10-01,1686.3
6467,28,60000,RENT,0.0,HOMEIMPROVEMENT,C,3500,Y,10,2022-10-01,
6468,22,36000,RENT,3.0,VENTURE,C,15000,N,3,2022-10-01,2077.5
6469,23,60000,RENT,7.0,PERSONAL,C,15000,Y,2,2022-10-01,2133.0
6470,25,80000,RENT,9.0,PERSONAL,A,2100,N,4,2022-10-01,
6471,24,39600,RENT,,VENTURE,A,12000,N,4,2022-10-01,1068.0
6472,25,59160,RENT,0.0,HOMEIMPROVEMENT,E,16600,N,4,2022-10-01,2353.88
6473,23,45000,RENT,6.0,VENTURE,B,1600,N,4,2022-10-01,161.28
6474,35,53000,OWN,1.0,PERSONAL,C,10000,Y,6,2022-10-01,1527.0
6475,28,68000,MORTGAGE,12.0,MEDICAL,F,24500,Y,6,2022-10-01,4483.5
6476,30,85000,RENT,5.0,PERSONAL,A,4200,N,10,2022-10-01,251.58
6477,25,72972,MORTGAGE,9.0,PERSONAL,C,10000,N,3,2022-10-01,1299.0
6478,24,29435,RENT,8.0,VENTURE,A,12000,N,3,2022-10-01,919.2
6479,27,94500,MORTGAGE,2.0,PERSONAL,C,10000,N,5,2022-10-01,1426.0
6480,22,110000,RENT,6.0,DEBTCONSOLIDATION,C,20000,N,3,2022-10-01,2744.0
6481,28,30000,RENT,12.0,MEDICAL,D,10000,N,5,2022-10-01,1757.9999999999998
6482,21,26400,RENT,5.0,PERSONAL,C,4750,N,3,2022-10-01,580.925
6483,26,105000,MORTGAGE,3.0,VENTURE,B,25000,N,3,2022-10-01,2895.0
6484,25,82560,RENT,6.0,DEBTCONSOLIDATION,A,4500,N,4,2022-10-01,333.9
6485,35,120000,MORTGAGE,4.0,MEDICAL,B,8850,N,7,2022-10-01,972.615
6486,29,97000,OWN,3.0,MEDICAL,B,12000,N,7,2022-10-01,1419.6
6487,30,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,10000,N,7,2022-10-01,662.0
6488,26,40720,MORTGAGE,4.0,PERSONAL,C,10000,Y,3,2022-10-01,1348.0
6489,39,120000,MORTGAGE,9.0,MEDICAL,A,12000,N,11,2022-10-01,694.8
6490,38,17280,OWN,0.0,HOMEIMPROVEMENT,D,1000,N,11,2022-10-01,162.9
6491,22,40000,MORTGAGE,6.0,VENTURE,A,4750,N,2,2022-10-01,
6492,30,105000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,13000,N,9,2022-10-01,1332.5
6493,29,140000,RENT,3.0,PERSONAL,B,20000,N,9,2022-10-01,2000.0
6494,28,168000,OWN,12.0,MEDICAL,A,6800,N,7,2022-10-01,
6495,22,48000,RENT,6.0,VENTURE,A,6000,N,4,2022-10-01,449.4
6496,42,52400,MORTGAGE,14.0,HOMEIMPROVEMENT,B,21000,N,13,2022-10-01,2179.8
6497,23,32124,RENT,,MEDICAL,D,6000,Y,3,2022-10-01,1006.2
6498,22,67000,OWN,5.0,EDUCATION,D,7500,Y,3,2022-10-01,1221.75
6499,25,29120,RENT,1.0,VENTURE,C,6250,Y,3,2022-10-01,997.5
6500,21,91500,MORTGAGE,4.0,PERSONAL,C,8000,N,2,2022-10-01,1088.8
6501,41,37000,OWN,0.0,VENTURE,C,10000,Y,13,2022-10-01,1379.0
6502,32,37992,RENT,3.0,VENTURE,E,5000,N,5,2022-10-01,817.5
6503,31,20400,RENT,0.0,MEDICAL,C,3900,Y,6,2022-10-01,576.81
6504,56,90000,MORTGAGE,0.0,PERSONAL,A,7200,N,19,2022-10-01,444.24
6505,31,60000,RENT,5.0,HOMEIMPROVEMENT,A,12000,N,10,2022-10-01,898.8
6506,24,49200,RENT,8.0,VENTURE,C,10000,N,3,2022-10-01,1349.0
6507,22,25600,RENT,5.0,VENTURE,A,9000,N,4,2022-10-01,801.0
6508,25,52000,RENT,3.0,EDUCATION,B,7200,N,3,2022-10-01,913.68
6509,24,32000,MORTGAGE,4.0,VENTURE,B,3000,N,4,2022-10-01,322.5
6510,46,105000,RENT,4.0,EDUCATION,A,6000,N,16,2022-10-01,428.4
6511,23,44004,OWN,7.0,MEDICAL,A,17000,N,2,2022-10-01,1125.4
6512,41,58500,RENT,17.0,PERSONAL,D,7150,Y,16,2022-10-01,1143.285
6513,38,44000,RENT,0.0,PERSONAL,D,5000,N,14,2022-10-01,782.5
6514,25,39996,RENT,9.0,VENTURE,B,6000,N,4,2022-10-01,581.9999999999999
6515,29,120000,MORTGAGE,2.0,EDUCATION,A,35000,N,7,2022-10-01,3115.0
6516,24,46000,MORTGAGE,,MEDICAL,D,10000,N,3,2022-10-01,1599.0
6517,30,82060,RENT,1.0,EDUCATION,A,7200,N,7,2022-10-01,
6518,22,30712,RENT,3.0,DEBTCONSOLIDATION,D,10000,Y,4,2022-10-01,1565.0
6519,34,58000,OWN,8.0,MEDICAL,A,3000,N,10,2022-10-01,202.8
6520,30,24000,RENT,0.0,PERSONAL,B,5000,N,9,2022-10-01,529.5
6521,37,90000,RENT,15.0,PERSONAL,A,12000,N,13,2022-10-01,901.2
6522,30,112000,MORTGAGE,4.0,PERSONAL,D,8000,Y,10,2022-10-01,1281.6
6523,25,78000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,8000,N,2,2022-10-01,1280.0
6524,29,58000,RENT,0.0,EDUCATION,B,20000,N,10,2022-10-01,1982.0
6525,37,186000,OWN,7.0,VENTURE,A,3000,N,13,2022-10-01,191.7
6526,22,125004,MORTGAGE,6.0,EDUCATION,A,30000,N,2,2022-10-01,2370.0
6527,28,33000,RENT,12.0,DEBTCONSOLIDATION,C,8000,Y,9,2022-10-01,1172.0
6528,23,52000,RENT,1.0,PERSONAL,A,5000,N,3,2022-10-01,374.5
6529,24,83000,MORTGAGE,6.0,MEDICAL,A,15000,N,4,2022-10-01,1036.5
6530,31,42000,RENT,2.0,MEDICAL,A,7000,N,7,2022-10-01,553.0
6531,30,29102,RENT,2.0,VENTURE,A,3000,N,9,2022-10-01,237.0
6532,25,30000,RENT,0.0,MEDICAL,B,2000,N,2,2022-10-01,248.4
6533,33,144000,MORTGAGE,13.0,EDUCATION,D,19000,N,8,2022-10-01,
6534,29,30108,MORTGAGE,,EDUCATION,A,1400,N,9,2022-10-01,124.6
6535,23,22000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,1550,N,2,2022-10-01,116.095
6536,25,180000,OWN,9.0,MEDICAL,C,20000,Y,4,2022-10-01,2852.0
6537,25,49716,MORTGAGE,6.0,MEDICAL,A,8000,N,2,2022-10-01,745.6
6538,39,72000,RENT,5.0,MEDICAL,B,20000,N,14,2022-10-01,2538.0
6539,55,28800,OWN,1.0,PERSONAL,D,5000,N,22,2022-10-01,766.5
6540,23,56880,RENT,7.0,EDUCATION,B,5600,N,2,2022-10-01,
6541,28,42000,OWN,4.0,PERSONAL,C,8000,N,7,2022-10-01,1276.8
6542,27,86260,MORTGAGE,11.0,EDUCATION,C,18000,Y,7,2022-10-01,2469.6
6543,29,34500,MORTGAGE,4.0,MEDICAL,D,4500,N,7,2022-10-01,648.9
6544,26,51996,MORTGAGE,2.0,DEBTCONSOLIDATION,E,6500,N,3,2022-10-01,1019.2
6545,23,51996,RENT,7.0,DEBTCONSOLIDATION,C,4000,Y,2,2022-10-01,559.2
6546,24,43000,RENT,3.0,PERSONAL,B,14500,N,2,2022-10-01,1558.75
6547,24,37200,MORTGAGE,5.0,PERSONAL,A,13000,N,2,2022-10-01,898.3
6548,34,72000,RENT,6.0,MEDICAL,B,5000,N,9,2022-10-01,529.5
6549,38,81000,RENT,0.0,HOMEIMPROVEMENT,A,24000,N,13,2022-10-01,2037.6
6550,26,80000,MORTGAGE,3.0,EDUCATION,A,18000,N,4,2022-10-01,1042.2
6551,23,67700,MORTGAGE,7.0,EDUCATION,D,15000,Y,3,2022-10-01,2116.5
6552,30,20000,RENT,2.0,PERSONAL,A,5000,N,5,2022-10-01,429.5
6553,46,63000,RENT,18.0,HOMEIMPROVEMENT,B,10000,N,11,2022-10-01,1051.0
6554,29,40000,MORTGAGE,9.0,PERSONAL,A,5000,N,7,2022-10-01,349.5
6555,28,38500,RENT,2.0,PERSONAL,B,12000,N,5,2022-10-01,1290.0
6556,24,48000,RENT,5.0,PERSONAL,A,18000,N,2,2022-10-01,1177.2
6557,41,24000,OWN,3.0,EDUCATION,C,4500,Y,12,2022-10-01,584.55
6558,27,51000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,10000,N,5,2022-10-01,699.0
6559,43,55000,OWN,17.0,VENTURE,B,2000,N,11,2022-10-01,250.6
6560,21,41004,MORTGAGE,5.0,VENTURE,B,24250,N,2,2022-10-01,2606.875
6561,28,86652,RENT,5.0,HOMEIMPROVEMENT,B,20000,N,5,2022-10-01,2316.0
6562,42,100000,MORTGAGE,7.0,EDUCATION,C,5000,Y,15,2022-10-01,713.0
6563,22,78000,MORTGAGE,3.0,EDUCATION,A,12000,N,3,2022-10-01,784.8
6564,24,69000,RENT,2.0,DEBTCONSOLIDATION,B,16000,N,4,2022-10-01,1902.4
6565,42,64000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2300,N,12,2022-10-01,160.77
6566,23,78500,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4800,N,4,2022-10-01,342.72
